id,titulo,personaje_principal,personajes_secundarios,tipo_contenido,plataforma,objetivo,hipotesis,estado,prioridad,dificultad_produccion,reutilizable,fecha_ultima_publicacion,fuente,formato,categoria,bloqueado_canon
CNT-001,Mi gato: tarotista (meme-to-reel),@char_USM_universe,,Reel / Meme adaptado,"Instagram, Facebook, TikTok",Reutilizar contenido viral de Facebook a formato Reel vertical,,Reutilizable (pendiente de revisión de continuidad),Alta,Baja (ya generado en Flow),Sí,"2026-07-29 (generado, no publicado)",08_Production/Reels/Reel_001.md,"9:16, ~9s, 3 shots",Humor / Meme,Sí — pendiente revisión de continuidad
CNT-002,Wilfred reseña su propio peluche,@char_USM_wilfred,@char_USM_universe,Reel / Sección recurrente,"Instagram, TikTok, YouTube Shorts",Lanzar sección recurrente '¿Qué me llegó?' + afiliación Mercado Libre,,Pendiente de producción,Alta,"Media (4 shots, contraste de estilos)",Sí (formato recurrente),No publicado,08_Production/Reels/Reel_002.md,"9:16, ~14s, 4 shots",Humor / Reseña / Comerciar,No
CNT-003,Trailer 001 — Universe Sent Me (teaser cinematográfico),@char_USM_universe,"@char_USM_wilfred, @char_USM_fantasma",Trailer / Teaser,"YouTube, Instagram, TikTok, Facebook",Teaser de marca del universo narrativo — presentar Resonancia como hilo conductor,,Pendiente de producción,Alta,"Alta (5 shots, música folk-orquestal, edición)",No (pieza única de marca),No publicado,08_Production/Trailers/Trailer_001.md,"9:16, ~32s, 5 shots + música",Marca / Narrativa / Resonancia,No
CNT-004,La Búsqueda del Frasco Olvidado (mini-historia serializada),@char_USM_universe,"@char_USM_wilfred, @char_USM_fantasma, @char_USM_elara",Mini-historia serializada,Instagram (carruseles + reels por capítulo),Contenido narrativo serializado que desarrolla el Motor Narrativo,,Bloqueado,Media,"Alta (10 capítulos, múltiples formatos)",Sí (episodios individuales),No publicado,Canon_Contradictions_Report.md,Carruseles + Reels por capítulo,Narrativa / Serial,Sí — 5 contradicciones de canon activas
CNT-005,HB-001: Wilfred existencial vs humorístico,@char_USM_wilfred,,Experimento Growth OS,"Instagram, YouTube Shorts",Validar hipótesis de retención por tono en contenido de Wilfred,Los videos de Wilfred con tono existencial retienen más que los de tono puramente humorístico,Pendiente de aprobación,Media,Media (requiere 2 variantes del mismo concepto),Sí (diseño de experimento reutilizable),No publicado,GrowthOS/Integracion_Growth_OS.md,Reel (2 variantes),Experimento / Datos,Sí — pendiente aprobación Fernando
CNT-006,Tarot de Universe (contenido evergreen),@char_USM_universe,,Foto / Carrusel / Reel,"Instagram, Facebook",Formato viral establecido — tarot con Universo como protagonista,El tarot es el activo viral principal del canal,Reutilizable,Alta,Baja (formato ya probado),Sí,Histórico en Facebook (viral),Analytics (Fotos: 1.36M vistas),Foto + Carrusel + Reel,Tarot / Humor / Evergreen,No
CNT-007,Wilfred — sabiduría del bosque (contenido filosófico),@char_USM_wilfred,,Foto / Reel / Frase,"Instagram, Facebook",Posicionar a Wilfred como voz filosófica seca del universo,,Idea,Media,Baja,Sí,No publicado,Canon — Personajes/Wilfred,Foto / Reel / Frase,Filosofía / Humor seco,No
CNT-008,Elara — cartas mágicas y astrología,@char_USM_elara,,Foto / Reel / Carrusel,"Instagram, TikTok","Desarrollar identidad diferenciada de Elara (no tarot, sino astrología/naturaleza)",,Idea,Media,Media (nuevo personaje activo),Sí,No publicado,Canon — Personajes/Elara,Foto / Reel / Carrusel,Astrología / Naturaleza / Mística,No (pero cuidado: no duplicar rol de tarot de Universe)
CNT-009,Payaso — humor absurdo / Silvio,@char_USM_payaso,,Reel / Meme / Frase,"Instagram, TikTok, Facebook",Activar al Payaso como vehículo de humor absurdo,,Idea,Baja,Baja,Sí,No publicado,Canon — Personajes/Payaso,Reel / Meme / Frase,Humor absurdo,Sí — nombre 'Silvio' no confirmado por Fernando
CNT-010,Ganso — contenido,@char_USM_ganso,,Reel / Foto / Frase,"Instagram, Facebook",Desarrollar identidad de contenido para el Ganso,,Idea,Baja,"Media (personaje secundario, aún sin ficha visual)",Sí,No publicado,Canon — Personajes/Ganso,Reel / Foto / Frase,Humor / Absurdo,No (pero ficha visual aún no aprobada)
CNT-011,Kiri (Hada) — contenido mágico,@char_USM_hada,,Reel / Foto,"Instagram, TikTok",Activar a la Hada como vehículo de magia y naturaleza,,Idea,Baja,"Alta (personaje nuevo, sin ficha visual)",Sí,No publicado,Canon — Personajes/Hada,Reel / Foto,Magia / Naturaleza,No (pero ficha visual aún no aprobada)
CNT-012,Evan — contenido,@char_USM_evan,,Reel / Foto,Instagram,Desarrollar identidad de contenido para Evan,,Idea,Baja,Alta (personaje secundario sin ficha visual),Sí,No publicado,Canon — Personajes/Evan,Reel / Foto,Humor / Interacción,No (pero ficha visual aún no aprobada)
CNT-013,Chica del Suéter — contenido emocional,@char_USM_chica_sweater,,Reel / Foto,Instagram,Activar territorio emocional de la Chica del Suéter,,Idea,Baja,Alta (personaje secundario sin ficha visual),Sí,No publicado,Canon — Personajes/Chica del Suéter,Reel / Foto,Emoción / Vulnerabilidad,No (pero ficha visual aún no aprobada)
CNT-014,Chico de los Pantalones — contenido,@char_USM_chico_pantalones,,Reel / Foto,Instagram,Desarrollar identidad de contenido,,Idea,Baja,Alta (personaje secundario sin ficha visual),Sí,No publicado,Canon — Personajes/Chico de los Pantalones,Reel / Foto,Humor / Interacción,No (pero ficha visual aún no aprobada)
CNT-015,Fantasma — contenido contemplativo,@char_USM_fantasma,,Reel / Foto / Frase,"Instagram, TikTok",Usar la inmovilidad del Fantasma como recurso narrativo,,Idea,Media,Media (ficha visual aprobada),Sí,No publicado,Canon — Personajes/Fantasma,Reel / Foto / Frase,Contemplación / Existencial,Sí — Fantasma no puede intervenir activamente
CNT-016,Filosofía — Principios como contenido (Principio 0 al 8),Variable,Variable,Foto / Carrusel / Frase / Reel,"Instagram, Facebook",Convertir los 9 principios filosóficos en contenido editorial,,Idea,Media,Media,Sí,No publicado,Canon — 03 Filosofía,Foto / Carrusel / Frase / Reel,Filosofía / Educación,No
CNT-017,El Bosque — contenido ambiental,@char_USM_wilfred,,Foto / Reel,"Instagram, Facebook",Usar El Bosque como escenario recurrente y atmosférico,,Idea,Baja,Media,Sí,No publicado,Canon — Lugares/El Bosque,Foto / Reel,Ambiental / Narrativa,No
CNT-018,Mar de Nubes — contenido contemplativo,@char_USM_fantasma,,Reel / Foto,"Instagram, TikTok",Usar Mar de Nubes como espacio de profundidad y Resonancia,,Idea,Baja,Media,Sí,No publicado,Canon — Lugares/Mar de Nubes,Reel / Foto,Contemplación / Resonancia,No
CNT-019,La Plaza del Mercado — contenido de interacción,Variable,Variable,Reel / Carrusel,"Instagram, Facebook",Usar la Plaza como escenario de encuentros entre personajes,,Idea,Baja,Alta (sin fichas visuales de personajes),Sí,No publicado,Canon — Lugares/La Plaza del Mercado,Reel / Carrusel,Interacción / Humor,No
CNT-020,Jardines Eternos — contenido visual,Variable,,Reel / Foto,Instagram,Usar los Jardines Eternos como escenario de belleza y contemplación,,Idea,Baja,Alta (sin fichas visuales),Sí,No publicado,Canon — Lugares/Jardines Eternos,Reel / Foto,Visual / Contemplación,No
CNT-021,Behind the scenes — pipeline de producción IA,N/A (meta),,Reel / Carrusel,"Instagram, TikTok, YouTube Shorts",Mostrar el proceso creativo detrás del universo — meta-contenido educativo,,Idea,Media,Baja,Sí,No publicado,Perfil del usuario (AI filmmaking),Reel / Carrusel,Behind the scenes / Educación,No
CNT-022,Cosmogonía — contenido narrativo visual,Variable,,Reel / Carrusel,"Instagram, TikTok","Comunicar visualmente las capas de la Cosmogonía (origen de la magia, resonancia)",,Idea,Baja,"Alta (capas 2, 4, 5 aún pendientes)",Sí,No publicado,Canon — 04 Cosmogonía,Reel / Carrusel,Narrativa / Lore,"Parcial — Capas 2, 4, 5 pendientes"
CNT-023,Sección recurrente '¿Qué me llegó?' (formato afiliación),Rotativo,@char_USM_universe,Reel recurrente,"Instagram, TikTok, YouTube Shorts",Formato monetizable con afiliación de Mercado Libre,,Pendiente de producción (episodio 1 = CNT-002),Alta,Baja (formato repetible),Sí (formato),No publicado,08_Production/Reels/Reel_002.md,"Reel ~14s, 4 shots",Comerciar / Afiliación / Humor,No
CNT-024,Frase del día — personaje + principio filosófico,Rotativo,,Foto / Historia,"Instagram, Facebook, Twitter/X",Contenido de baja producción y alta frecuencia — mantener presencia diaria,,Idea,Alta,Muy baja,Sí,No publicado,Analytics (Fotos dominan con 1.36M vistas),Foto + texto,Filosofía / Frase,No
CNT-025,"Experimentos Growth OS — tests A/B de tono, formato, personaje",Variable,,Reel (parejas de variantes),"Instagram, YouTube Shorts",Validar hipótesis del Growth OS con datos reales,Variable por experimento,Pendiente de aprobación,Media,Media-Alta,Sí (metodología),No publicado,GrowthOS/Integracion_Growth_OS.md,Reel (2 variantes),Experimento / Datos,Sí — requiere aprobación Fernando
CNT-026,Banco de memes fin de semana 16-17 de agosto (5 piezas),Multichar,@char_USM_fantasma @char_USM_wilfred @char_USM_universe @char_USM_maeve,Foto (meme / frase en copy),"Facebook, Instagram",Memes de fin de semana con score >= 8.5 - explotar hipotesis H11/H13/H14 del ciclo diario,"H11 (minimalismo = shares), H13 (acido = shares), H14 (pareja = shares etiquetables)",Draft - propuestas listas pendientes de aprobacion,Alta,Baja (bases 2K existentes del proyecto),Si (formato por personaje),No publicado,Operations/Production/CNT026_Memes_FinDeSemana_16_17_Ago.md,Foto 2K + copy,Filosofia / Humor,No
CNT-027,Meme Fantasma - Ghosting eterno (propuesta desde Drive Ideas-Memes),@char_USM_fantasma,,Foto (meme / frase en copy),"Facebook, Instagram",Meme de espera eterna resignada + punchline seco con giro moderno (ghosting/mensajes) - explotar patrones identificados en carpeta Drive Ideas-Memes,Patrón Fantasma frase (173.9K) + giro moderno validado por Universe astral (3.31% ER) + humor relatable = shares >= 0.5% alcance,Draft - propuesta con score 9.10/10 PASS (scripts/score_proposal.py) - pendiente aprobación de Fernando,Media,Baja - base visual es asset 2K existente del proyecto (8 - Fantasma_levitating_above_woods_2K),Sí (regla 30 días si se contempla meme-to-reel),,Drive: Universe Sent Me > Ideas > Memes (1Aav6tyHJPwpUPHox7Dh3upttKhkuC0Kj),Foto 2K + frase en copy,MemesUSM,No - capta libre; arco del Fantasma no se resuelve
CNT-028,Banco de 5 memes adaptados de Drive - frase intacta + marca UniverseSentMe,Multichar,@char_USM_fantasma @char_USM_wilfred @char_USM_universe @char_USM_silvio @char_USM_maeve @char_USM_kael,Foto adaptada (frase original en imagen + marca en imagen),"Facebook, Instagram",Adaptar memes virales en español de Drive Ideas-Memes a personajes y escenarios USM conservando frase palabra por palabra; activar el modo Adaptado del sistema de memes,La formula completa del meme viral (texto + composicion) recreada con personajes USM mantiene el punch original + añade branding; modo Adaptado formalizado en 03_00,Draft v2 - 5 imagenes regeneradas con rasgos canonicos (assets oficiales) - pendiente aprobacion de Fernando; M2 (Kael+Maeve) pendiente de validacion visual,Alta,Baja - imagenes ya generadas,Si (regla 30 dias para meme-to-reel),,Drive: Universe Sent Me > Ideas > Memes (1Aav6tyHJPwpUPHox7Dh3upttKhkuC0Kj),"3:4 vertical, texto incrustado + marca discreta",MemesUSM,No - capa 1 libre; M2 usa pareja Kael+Maeve ya canon
