Fecha,Día,Hora,Tipo_Contenido,Archivo,Estado,Contexto_Nota,Experiment_ID,Mother_Day_Check,Caption_Propuesto,Tipo_Copy,Instagram_Decision,Instagram_Motivo,Drive_Destino_Propuesto,Asset_Estado_Operativo,Hashtags_Propuestos,Drive_ID
2026-08-17,Lunes,10:00,Reuse_Top,260633 - Universe.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😮‍💨 #UniverseSentMe,Emoji_Minimo,FB + IG selectivo,Universe; top-ranked reuse; test image on IG only if account is connected.,,Reuse_Aprobado,,
2026-08-17,Lunes,11:00,Nueva,2608028 - Universe -  El amor esta en todos lados.png,Aprobado_Visual_Pendiente_Programacion,Relacional ligero; media mañana. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🥰🌎😂,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#UniverseUSM #MemesUSM #UniverseSentMe,1OMQislufbj5TEThH37s0GnpirN2ffwuy
2026-08-17,Lunes,13:30,Nueva,2608034- Elara - uno debe ser chismoso.jpeg,Aprobado_Visual_Pendiente_Programacion,Chisme/observación; mediodía. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,👀🤫🃏,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#ElaraUSM #MemesUSM #UniverseSentMe,1jkOakhil7LbJVHxHPvx8Alladlc5W8XT
2026-08-17,Lunes,16:00,Reuse_Top,260642 - Universe+Wilfred.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😶‍🌫️ #UniverseSentMe,Emoji_Minimo,FB,Cross-post only after first IG test is measured.,,Reuse_Aprobado,,
2026-08-17,Lunes,17:00,Nueva,2608027.jpeg,Aprobado_Visual_Pendiente_Programacion,Humor ácido existencial; tarde. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😮‍💨😵‍💫😂,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#MemesUSM #UniverseSentMe,1CRelpkyI-Y9zdp8qQ2kGBDCdX3XlD9VL
2026-08-17,Lunes,19:00,Nueva,2608029 - Wilfred - Quiero loquiar.jpeg,Aprobado_Visual_Pendiente_Programacion,Contexto nocturno explícito; noche. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🌲🤪😂,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#WilfredUSM #MemesUSM #UniverseSentMe,1hmJCzpO7HFnRB3vs0cxVoFglhcfYtQN7
2026-08-18,Martes,10:00,Nueva,2608038- Ganso - Mejor pudriendome en dinero.jpeg,Aprobado_Visual_Pendiente_Programacion,Humor aspiracional; mañana. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,💸🪿😂,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#GansoUSM #MemesUSM #UniverseSentMe,1Xk_RJhy4AyMfLGYMC0f1SU1XX8fLy0Yx
2026-08-18,Martes,11:00,Nueva,2608046 - Universe - Mis firmas no se parecen.jpeg,Aprobado_Visual_Pendiente_Programacion,Absurdismo visual; media mañana. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,✍️📝😂,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#UniverseUSM #MemesUSM #UniverseSentMe,1PNkHfF94nsAWjERNaR_hrJr8xSCOJFNf
2026-08-18,Martes,13:30,Nueva,2608050 - Universe - A ponerse en forma.jpeg,Aprobado_Visual_Pendiente_Programacion,Automejora/relatable; mediodía. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,💪📸😂,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#UniverseUSM #MemesUSM #UniverseSentMe,1B9GdRzUTIJOIBOJrgoQ0DYKToP3ei27b
2026-08-18,Martes,16:00,Nueva,2608052 - Evan - Yo confiando en Google Maps.jpeg,Aprobado_Visual_Pendiente_Programacion,Situacional/absurdo; tarde. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🗺️🏍️🌊,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#EvanUSM #MemesUSM #UniverseSentMe,1xjqD0PgX-Q42RAIEmfJu9H3RvNDWwU73
