priority_rank,status,meta_id,publication_date_local,local_time,caption,interactions,reactions,comments,shares,asset_ref_known,next_evidence_needed
1,Reconciled,1036844829507460_122134136793072582,2026-06-28,,Me da miedo ser el malo de la historia... #UniverseSentMe #vidareal #pazmental #humor #memes,1308,912,4,392,2607825,Already linked in historical ledgers.
2,Needs_Asset_Match,1036844829507460_122130287907072582,2026-06-14,,No sean asi.. 😆,1181,985,8,188,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
3,Reconciled,1036844829507460_122132599809072582,2026-06-21,,El gato: 😧 #UniverseSentMe #cosasquepasan #vidagatuna,1128,999,2,127,2607792,Already linked in historical ledgers.
4,Reconciled,1036844829507460_122128723341072582,2026-06-09,,yo Aura Fuerte 😏,1127,896,20,211,260733,Already linked in historical ledgers.
5,Needs_Asset_Match,1036844829507460_122134374249072582,2026-06-29,,😏,1069,858,11,200,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
6,Reconciled,1036844829507460_122132690157072582,2026-06-22,,a ver... a ver... 🤨 #UniverseSentMe #vidagatuna #cosasquepasan #vidareal,975,696,2,277,2607794,Already linked in historical ledgers.
7,Needs_Asset_Match,1036844829507460_122129214813072582,2026-06-11,,😎,924,696,14,214,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
8,Reconciled,1036844829507460_122129013585072582,2026-06-10,,🤡,785,509,13,263,260735,Already linked in historical ledgers.
9,Needs_Asset_Match,1036844829507460_122129231601072582,2026-06-11,,o pedir follows 🫣,547,327,8,212,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
10,Needs_Asset_Match,1036844829507460_122134070943072582,2026-06-27,,😎,547,348,0,199,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
11,Needs_Asset_Match,1036844829507460_122130302793072582,2026-06-14,,😏 obvio...,529,443,28,58,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
12,Needs_Asset_Match,1036844829507460_122134161303072582,2026-06-28,,Ya le entendí a la vida banda. #UniverseSentMe #humoracido #villano #fyp #revelacion,521,333,3,185,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
13,Needs_Asset_Match,1036844829507460_122131482621072582,2026-06-17,,🫣🫣🫣,497,435,9,53,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
14,Needs_Asset_Match,1036844829507460_122132344029072582,2026-06-20,,🫣🫣🫣,460,364,11,85,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
15,Needs_Asset_Match,1036844829507460_122132365443072582,2026-06-20,,🫣🫣,394,321,3,70,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
16,Needs_Asset_Match,1036844829507460_122133575895072582,2026-06-26,,😎,393,301,5,87,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
17,Needs_Asset_Match,1036844829507460_122134061121072582,2026-06-27,,😎😎😎,393,267,27,99,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
18,Needs_Asset_Match,1036844829507460_122134620417072582,2026-06-30,,C´est la vie ! 🤷‍♂️ #UniverseSentMe #vidareal #vidagatuna #alma,366,284,5,77,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
19,Needs_Asset_Match,1036844829507460_122134379049072582,2026-06-29,,Dios después de crear el universo: “Espérate… ¿y yo quién me creó?” La primera crisis existencial de la historia 😂 @UniverseSentMe #existencial,365,273,17,75,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
20,Needs_Asset_Match,1036844829507460_122130406569072582,2026-06-15,,😇😈,362,257,11,94,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
21,Needs_Asset_Match,1036844829507460_122132350563072582,2026-06-20,,Hasta aquí llegue... u.u #UniverseSentMe #pendejadas #humor #relatable,351,239,3,109,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
22,Needs_Asset_Match,1036844829507460_122130411897072582,2026-06-15,,😏,340,294,14,32,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
23,Needs_Asset_Match,1036844829507460_122128536909072582,2026-06-09,,🥴🫠🫠,226,190,10,26,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
24,Needs_Asset_Match,1036844829507460_122134147251072582,2026-06-28,,A pesar de mi dislexia voy a lograr todo #UniverseSentMe #humor #dislexia,171,118,3,50,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
25,Needs_Asset_Match,1036844829507460_122130196011072582,2026-06-13,,Alguna ligueme... Yo no sé 😔,164,120,2,42,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
26,Needs_Asset_Match,1036844829507460_122129404893072582,2026-06-11,,Y si... u.u Universe Sent Me,155,135,1,19,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
27,Needs_Asset_Match,1036844829507460_122128196421072582,2026-06-08,,pero tienes que estar conmig... u.u,144,116,4,24,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
28,Needs_Asset_Match,1036844829507460_122134040829072582,2026-06-27,,🥰🥰🥰 #UniverseSentMe #relatable #humor #parati,99,85,2,12,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
29,Needs_Asset_Match,1036844829507460_122132703933072582,2026-06-22,,😗,77,62,1,14,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
30,Needs_Asset_Match,1036844829507460_122131974717072582,2026-06-19,,😣,71,58,2,11,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
31,Needs_Asset_Match,1036844829507460_122133553881072582,2026-06-26,,😎,68,48,3,17,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
