Cell_ID,Cell_Name,Meta_ID,Fecha,Interacciones,Comentarios,Shares,Personaje_o_rol_observado,Subgrupo_o_estructura,Tipo_humor,Estado_Candidato,Comparability_Note,Caption_Treatment,Caption_Evidence,Source
MICRO-001,Microhistoria secuencial,1036844829507460_122129404893072582,2026-06-11,155,1,19,Hombre + hada visualmente compatible,dialogo_secuencial,Literalidad / absurdo romantico,Current_Comparable,Turnos visuales claros en tres paneles; caso base de la celda,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Lote A + Lote Dialogo Transformacion
MICRO-002,Microhistoria secuencial,1036844829507460_122130032151072582,2026-06-12,4,0,0,Wilfred visualmente compatible,dialogo_implicito,Humor seco / absurdo,Borderline_Not_Comparable,Dos líneas sin turnos secuenciales; no contar en la celda principal,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Lote Dialogo Transformacion
MICRO-003,Microhistoria secuencial,1036844829507460_122130232503072582,2026-06-13,27,0,2,Hombre + hada visualmente compatible,duo_con_globo,Sexual / relacional,Borderline_Not_Comparable,Un dúo con globo no demuestra turnos secuenciales; no contar en la celda principal,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Lote A
TRANS-001,Transformación visual,1036844829507460_122130196011072582,2026-06-13,164,2,42,Universe,transformacion_corporal,Absurdo / relatable,Current_Comparable,Transformación corporal explícita; auditar preservación de gafas y marcadores,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Lote A + Lote Dialogo Transformacion
TRANS-002,Transformación visual,1036844829507460_122130324285072582,2026-06-14,7,0,0,Universe,transformacion_material_escena,Absurdo visual,Current_Comparable,Transformación material/escena; auditar preservación de gafas y marcadores,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Lote Dialogo Transformacion
TRANS-003,Transformación visual,1036844829507460_122130411897072582,2026-06-28,340,14,32,Humano no identificado,Doble visual angel/demonio,Sexual / visual,Excluded_Not_Comparable,La taxonomía visual identifica humano no identificado y no confirma transformación de Universe; excluir de la celda Universe,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,June Taxonomia Visual + Historical_Performance_Individuals_Consolidated
OBS-001,Humor observacional,1036844829507460_122132375181072582,2026-06-20,24,3,4,Universe,observacional,Ácido / social,Current_Comparable,Revisión Meta confirmada; caso observacional de bajo rendimiento,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Humor Sexual Acido Codificado
OBS-002,Humor observacional,1036844829507460_122132371125072582,2026-06-20,36,2,8,Universe,observacional,Social / mordaz,Current_Comparable,Revisión Meta confirmada; segundo caso observacional,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Humor Sexual Acido Codificado
OBS-003,Humor observacional,1036844829507460_122129214813072582,2026-06-28,924,14,214,Universe,observacional_oscuro_pieza_textual,Observacional oscuro,Candidate_Review,Alta confianza visual pero total de interacciones no está en este pool; revisar sensibilidad/contexto Métrica total completada desde vista consolidada.,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,June Taxonomia Visual + Historical_Performance_Individuals_Consolidated
OBS-004,Humor observacional,1036844829507460_122133575895072582,2026-06-24,393,5,87,Universe,observacional,Observacional / ácido,Current_Comparable,Revisión visual confirma observación social de una sola lectura; conservar como caso separado de humor relacional,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,June Taxonomia Visual + Historical_Performance_Individuals_Consolidated
DIA-001,Diálogo ácido,1036844829507460_122134161303072582,2026-06-28,521,3,185,Universe + humano,relacional_dialogo,Ácido / absurdo,Current_Comparable,Outlier de diálogo ácido; no usar como benchmark normal,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Humor Sexual Acido Codificado
DIA-002,Diálogo ácido,1036844829507460_122132365443072582,2026-06-20,394,3,70,Universe + Fantasma,duo_conversacional,Conversacional / ácido,Current_Comparable,Revisión visual confirma dos voces en diálogo; caso comparable de diálogo ácido pero outlier potencial,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,June Taxonomia Visual + Historical_Performance_Individuals_Consolidated
DIA-003,Diálogo ácido,1036844829507460_122130032151072582,2026-06-12,4,0,0,Wilfred visualmente compatible,dialogo_implicito,Humor seco / absurdo,Borderline_Not_Comparable,Diálogo sin evidencia suficiente de función ácida; revisar solo como contraste,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Lote Dialogo Transformacion
DIA-004,Diálogo ácido,1036844829507460_122130232503072582,2026-06-13,27,0,2,Hombre + hada visualmente compatible,duo_con_globo,Sexual / relacional,Borderline_Not_Comparable,Dúo con globo sin evidencia de mecanismo ácido; conservar solo como contraste,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Lote A
SELF-001,Autodesprecio / antihéroe,1036844829507460_122134136793072582,2026-06-28,1308,4,392,Humano + demonio,relacional_antihéroe,Cinismo / autodesprecio,Current_Comparable,Outlier relacional/antihéroe; analizar como caso extremo separado,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Humor Sexual Acido Codificado
SELF-002,Autodesprecio / antihéroe,1036844829507460_122132350563072582,2026-06-20,351,3,109,Humano,insulto_autodesprecio,Pendejada / absurdo,Current_Comparable,Outlier de insulto/autodesprecio; no usar como benchmark normal,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Humor Sexual Acido Codificado
SELF-003,Autodesprecio / antihéroe,1036844829507460_122132711259072582,2026-06-22,20,1,3,Silvio,autocuidado_ironico,Relacional / ácido,Excluded_Not_Comparable,La revisión visual muestra recuperación relacional frente a un espejo; no es autodesprecio ni antihéroe,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Humor Sexual Acido Codificado + visual review 2607797
SELF-004,Autodesprecio / antihéroe,1036844829507460_122132695779072582,2026-06-22,9,3,0,Humano + musculoso + Wilfred,ansiedad_relacional,Ansiedad / absurdo,Excluded_Not_Comparable,La revisión visual muestra ansiedad relacional/coral; no es autodesprecio ni antihéroe,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,Humor Sexual Acido Codificado + visual review 2607795
SELF-005,Autodesprecio / antihéroe,1036844829507460_122134169481072582,2026-06-28,15,1,1,Ganso,autopercepcion_absurda_antihéroe,Absurdista / identidad,Current_Comparable,Promovido como subvariante antihéroe/autopercepción dentro de la celda amplia. Debe reportarse por separado de autodesprecio directo; la discrepancia asset_ref se conserva y Meta_ID es la clave primaria.,Needs_Reconstruction,El histórico no conserva tratamiento de caption separado,June Taxonomia Visual + Historical_Performance_Individuals_Consolidated+ visual review 2607828
MICRO2-003,Microhistoria secuencial — dos paneles,1036844829507460_122135607981072582,2026-07-03,2441,15,774,No identificado,microhistoria_dos_paneles,Relatable / observacional,Current_Comparable,Promovido a la subcelda de dos paneles: dos momentos visuales con cambio funcional claro. No cuenta en la microhistoria estricta de tres paneles.,historical_unavailable,El histórico no conserva tratamiento de caption separado,2026-08-21_Julio_Expansion_Lote01_Taxonomy_Reviewed.csv
OBS-005,Humor observacional,1036844829507460_122141376093072582,2026-07-24,3002,41,625,No identificado,composicion_mundo_conceptual,Observacional social / relatable,Candidate_Review,Sistema solar como objeto de observación social; la celda ya alcanza n=3 y este caso se reserva para análisis de sensibilidad.,historical_unavailable,El histórico no conserva tratamiento de caption separado,2026-08-21_Julio_Expansion_Lote01_Taxonomy_Reviewed.csv
SELF-006,Autodesprecio / antihéroe,1036844829507460_122139232911072582,2026-07-16,3740,31,904,Universe,autopercepcion_aislamiento,Relatable / existencial,Candidate_Review,Aislamiento y autopercepción como posible antihéroe; revisar si cumple el criterio de autodesprecio y no solo relatable cotidiano.,historical_unavailable,El histórico no conserva tratamiento de caption separado,2026-08-21_Julio_Expansion_Lote01_Taxonomy_Reviewed.csv
SELF-007,Autodesprecio / antihéroe,1036844829507460_122138846193072582,2026-07-13,1609,15,335,Universe,autopercepcion_solteria,Relatable / ácido,Candidate_Review,"La soltería se expresa como deseo/estado interno; puede ser autopercepción absurda, pero también humor relacional. No contar sin revisión funcional.",historical_unavailable,El histórico no conserva tratamiento de caption separado,2026-08-21_Julio_Expansion_Lote01_Taxonomy_Reviewed.csv
MICRO2-001,Microhistoria secuencial — dos paneles,1036844829507460_122128536909072582,2026-06-09,226,10,26,Humana + humano no identificado,two_panel_microstory,Sexual / relacional,Current_Comparable,Secuencia de dos paneles con premisa y remate visual; comparable dentro de subcelda de dos paneles,historical_unavailable,Caption histórico no recuperado; no inferir desde texto visual,Ronda 2 visual 260731 + historical pool
MICRO2-002,Microhistoria secuencial — dos paneles,1036844829507460_122131482621072582,2026-06-17,497,9,53,Hombre + hada visualmente compatible,two_panel_microstory,Relacional / sexual,Current_Comparable,Secuencia de dos paneles con pregunta y respuesta; comparable dentro de subcelda de dos paneles,historical_unavailable,Caption histórico no recuperado; no inferir desde texto visual,Ronda 2 visual 260775 + historical pool
