Overlay_ID,Fecha,Hora,Archivo,Tipo_Contenido_Original,Family_ID_Provisional,Family_Name_Provisional,Caption_Treatment_Propuesto,Primary_Metric,Visual_Review_Required,P0_Eligible,Affiliate_Attachment,Reuse_Status,Calendar_Change,Approval_Status,Notes
OVR-001,2026-08-22,10:00,2608050 - Universe - A ponerse en forma.jpeg,Nueva,FAM-01,Difusión_Minimal,caption_minimo,Shares,Yes,No,No,New_Test,None,Pending,Conservar slot; confirmar que el remate visual funcione sin caption explicativo.
OVR-002,2026-08-23,10:00,2608035- Maeve - La necesidad de enloquecer.jpeg,Nueva,FAM-01,Difusión_Minimal,caption_refuerzo,Shares,Yes,No,No,New_Test,None,Pending,Conservar slot; verificar que la frase de apoyo no repita el texto de la imagen.
OVR-003,2026-08-30,10:00,2608054 - Maeve - Salgamos a hablar de todo.jpeg,Nueva,FAM-01,Difusión_Minimal,caption_conversacional,Shares,Yes,No,No,New_Test,None,Pending,Conservar slot; usarlo como contraste de caption, no como prueba pura de difusión.
OVR-004,2026-08-24,17:00,2608053 - Universe - Quieras o no.jpeg,Nueva,FAM-02,Relatable_Social,caption_minimo,Shares,Yes,No,No,New_Test,None,Pending,Revisar visualmente el arma de juguete y excluir si cambia el riesgo editorial.
OVR-005,2026-08-25,19:00,2608043 - Maeve - No te pedi que me revivieras.jpeg,Nueva,FAM-02,Relatable_Social,caption_refuerzo,Shares,Yes,No,No,New_Test,None,Pending,Clasificación provisional; confirmar que el remate sea transferible y no solo oscuro.
OVR-006,2026-08-26,16:00,2608058 - Silvio - Tiene que dar tranquilidad.jpeg,Nueva,FAM-02,Relatable_Social,caption_conversacional,Shares,Yes,No,No,New_Test,None,Pending,Confirmar si la ansiedad funciona como experiencia social compartible.
OVR-007,2026-08-21,13:30,2608049 - Elara - Tibio tu cafe.jpeg,Nueva,FAM-03,Conversación_Relacional,caption_minimo,Comments_Replies,Yes,No,No,New_Test,None,Pending,Conservar slot; validar que la pieza tenga intercambio o tensión interpersonal legible.
OVR-008,2026-08-27,11:00,2608042 - Maeve+kael - Te quiero besiquiar.jpeg,Nueva,FAM-03,Conversación_Relacional,caption_refuerzo,Comments_Replies,Yes,No,No,New_Test,None,Pending,La pareja permite contraste relacional; no inferir diálogo si la imagen no muestra turnos.
OVR-009,2026-08-29,10:00,2608045 - Kiri+Evan - No te voy a mentir.jpeg,Nueva,FAM-03,Conversación_Relacional,caption_conversacional,Comments_Replies,Yes,No,No,New_Test,None,Pending,Confirmar que el caption abra conversación y no añada una lectura ajena a la imagen.
OVR-010,2026-08-26,11:00,2608065 - Fantasma - Pedazo de socrates.jpeg,Nueva,FAM-04,Ácido_Interpersonal,caption_minimo,Shares,Yes,No,No,New_Test,None,Pending,Clasificación provisional; revisar si el ácido es interpersonal y no solo referencia existencial.
OVR-011,2026-08-27,16:00,2608064 - Universe - Quieren hacer pendejo al que nacio asi.jpeg,Nueva,FAM-04,Ácido_Interpersonal,caption_refuerzo,Shares,Yes,No,No,New_Test,None,Pending,Confirmar que el blanco del remate sea una situación interpersonal clara.
OVR-012,2026-08-27,19:00,2608055 - Kiri - Parezco normal.jpeg,Nueva,FAM-04,Ácido_Interpersonal,caption_conversacional,Shares,Yes,No,No,New_Test,None,Pending,Puede ser ansiedad y no ácido; mantener revisión antes de incluirlo.
OVR-013,2026-08-23,16:00,2608057 - Fantasma - Sabes que me caeria bien.jpeg,Nueva,FAM-05,Personaje_Marcador,caption_minimo,Shares,Yes,No,No,New_Test,None,Pending,Personaje visible provisional; verificar marcador y riesgo de doble sentido.
OVR-014,2026-08-26,19:00,2608044 - Silvio - Sabra dios cuantos ligues.jpeg,Nueva,FAM-05,Personaje_Marcador,caption_refuerzo,Shares,Yes,No,No,New_Test,None,Pending,Usar Silvio como marcador visual solo si la imagen confirma identidad y tono.
OVR-015,2026-08-28,13:30,2608059 - Kael - Si la vida te da limones.jpeg,Nueva,FAM-05,Personaje_Marcador,caption_conversacional,Shares,Yes,No,No,New_Test,None,Pending,Confirmar identidad de Kael y mantener separado el posible doble sentido sexual.
