Reconciliation_Queue_ID,Priority_Rank,Review_Tier,Reel_Record_ID,Platform_Content_ID,Meta_Reel_ID,Publication_UTC,Permalink_URL,Engagement,Title_or_Caption,Character,Current_Asset_Status,Priority_Reason,Next_Evidence_Source,Decision_Status,Notes
RAQ-001,1,Tier_1,REEL-076,1036844829507460_122125528653072582,1020271167128162,2026-06-01T16:08:45+0000,https://www.facebook.com/reel/1020271167128162/,35,#universesentme #bonita,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Reviewed_No_Match_In_TOP5,Five Drive candidates visually checked; continue only if a broader Drive/local search is justified.
RAQ-002,2,Tier_1,REEL-086,1036844829507460_122127661851072582,1303110198700919,2026-06-07T00:31:38+0000,https://www.facebook.com/reel/1303110198700919/,24,,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority|Caption_empty_visual_review_needed,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Reviewed_No_Match_In_TOP5,Five Drive candidates visually checked; continue only if a broader Drive/local search is justified.
RAQ-003,3,Tier_1,REEL-089,1036844829507460_122128512777072582,1014879604586494,2026-06-09T15:36:25+0000,https://www.facebook.com/reel/1014879604586494/,20,Consejo del día,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Reviewed_No_Match_In_TOP5,Five Drive candidates visually checked; continue only if a broader Drive/local search is justified.
RAQ-004,4,Tier_1,REEL-070,1036844829507460_122123203887072582,4244177002465660,2026-05-23T16:30:34+0000,https://www.facebook.com/reel/4244177002465660/,19,"Esa gente que me cae mal y no me habla, me cae bien ✨",Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Reviewed_No_Match_In_TOP5,Five Drive candidates visually checked; continue only if a broader Drive/local search is justified.
RAQ-005,5,Tier_1,REEL-075,1036844829507460_122125202205072582,1314043717583273,2026-06-01T03:35:20+0000,https://www.facebook.com/reel/1314043717583273/,19,Se te nota...,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Reviewed_No_Match_In_TOP5,Five Drive candidates visually checked; continue only if a broader Drive/local search is justified.
RAQ-006,6,Tier_1,REEL-077,1036844829507460_122125544019072582,1906363553379974,2026-06-01T18:52:17+0000,https://www.facebook.com/reel/1906363553379974/,18,#universesentme #relatable #fblifestyle #vidareal #rockstar,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-007,7,Tier_1,REEL-090,1036844829507460_122129015739072582,991640670312120,2026-06-10T21:16:01+0000,https://www.facebook.com/reel/991640670312120/,18,🫠🫠🫠 #universesentme #relatable #vidareal #insight,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-008,8,Tier_1,REEL-055,1036844829507460_122117504565072582,1357137352923823,2026-05-02T22:00:59+0000,https://www.facebook.com/reel/1357137352923823/,14,🥴🥴,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-009,9,Tier_1,REEL-058,1036844829507460_122117701161072582,26858527637139429,2026-05-04T15:53:01+0000,https://www.facebook.com/reel/26858527637139429/,14,#UniverseSentMe #vidareal,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-010,10,Tier_1,REEL-087,1036844829507460_122127916017072582,1788853558497930,2026-06-07T16:51:25+0000,https://www.facebook.com/reel/1788853558497930/,14,,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority|Caption_empty_visual_review_needed,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-011,11,Tier_1,REEL-061,1036844829507460_122118702813072582,1379496217270226,2026-05-07T16:17:15+0000,https://www.facebook.com/reel/1379496217270226/,13,Me has dado muchos besos.. ✨,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-012,12,Tier_1,REEL-096,1036844829507460_122130329817072582,1518053389684402,2026-06-15T04:05:45+0000,https://www.facebook.com/reel/1518053389684402/,13,Piensalo bien... #universesentme #fun #humorácido #humornegro,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-013,13,Tier_1,REEL-085,1036844829507460_122127654273072582,1032196252667933,2026-06-06T20:38:05+0000,https://www.facebook.com/reel/1032196252667933/,12,,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority|Caption_empty_visual_review_needed,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-014,14,Tier_1,REEL-091,1036844829507460_122129025387072582,1408386457716987,2026-06-11T00:33:05+0000,https://www.facebook.com/reel/1408386457716987/,12,#universesentme true killer,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-015,15,Tier_1,REEL-068,1036844829507460_122121314085072582,26960899110262609,2026-05-18T20:12:01+0000,https://www.facebook.com/reel/26960899110262609/,11,Obtuve más de 5.150 reacciones en mis publicaciones la semana pasada. ¡Gracias a todos por el apoyo! 🎉,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-016,16,Tier_2,REEL-088,1036844829507460_122127931749072582,27574374912158684,2026-06-07T21:19:27+0000,https://www.facebook.com/reel/27574374912158684/,11,Claro que vi las red flags...,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-017,17,Tier_2,REEL-073,1036844829507460_122125178583072582,1007452508604299,2026-05-31T19:06:47+0000,https://www.facebook.com/reel/1007452508604299/,10,Acaricia mi alma... #UniverseSentMe #rockstar #fblifestyle #Zoe,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-018,18,Tier_2,REEL-102,1036844829507460_122134065975072582,2159954351459805,2026-06-28T02:24:16+0000,https://www.facebook.com/reel/2159954351459805/,10,#universesentme #vidareal #destiny,Sin_clasificar,Pending_Drive_or_local_asset_match,High_interaction_priority,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-019,19,Tier_2,REEL-100,1036844829507460_122134055109072582,1339119487723234,2026-06-27T22:39:21+0000,https://www.facebook.com/reel/1339119487723234/,9,Demagoga? 🤔 #universesentme #universo #podcast,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-020,20,Tier_2,REEL-053,1036844829507460_122117401743072582,1744643643181661,2026-05-01T20:52:44+0000,https://www.facebook.com/reel/1744643643181661/,8,🫠🫠 #UniverseSentMe #vidareal,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
