Review_Block_ID,Fecha,Día,Hora,Slot,Tipo_Contenido,Candidate_Status,Source_Seed_ID,Source_Drive_ID,Source_Filename,Drive_View_Link,CNT_ID,Asset_Ref,Fecha_Ultima_Publicacion,Personaje_Principal,Personajes_Secundarios,Seed_Type,Funcion_Editorial,Familia_Candidata,Role_Narrative,Caption_Treatment,Caption_Propuesto,Plataforma,Reels_Incluido,Instagram_Incluido,Affiliate_Status,Direct_Use_Allowed,Adaptation_Required,Preflight_Status,Human_Approval,Experiment_ID,Notes
EXP-2026-09-CAD-01,2026-08-31,Lunes,10:00,1,Nueva,Seed_Requires_Original_USM_Adaptation,DRIVE-MEME-001,1cSJrDodA0aJ93cr6kDJzz_YtLdd9e2sW,facebook_1787365161738_7496752847341020200.jpg,https://drive.google.com/file/d/1cSJrDodA0aJ93cr6kDJzz_YtLdd9e2sW/view?usp=drivesdk,,,,PENDING_ADAPTATION,,Recent_reference,Identificación,Relatable_Social,Extraer mecánica de envidia social y recrearla con personaje USM,caption_minimo,PENDIENTE_BRIEF_ORIGINAL_USM,Facebook,No,No,Excluded,No,Yes,Blocked_Seed_Not_USM_Asset,PENDING,EXP-2026-09-CAD-01,Gato con texto sobre envidia; no publicar la imagen directa. Crear adaptación original con assets oficiales USM.
EXP-2026-09-CAD-01,2026-08-31,Lunes,11:00,2,Reuse,Reuse_Candidate_Needs_Exact_File,,12MKuMOEZdxvEsKqQPGXgjzwUP9ymnsRm,PENDING_DRIVE_FILENAME,https://drive.google.com/file/d/12MKuMOEZdxvEsKqQPGXgjzwUP9ymnsRm/view?usp=drivesdk,CNT-080,2607823,2026-06-27,Universe,,Historical_reuse,Difusión,Ácido_Interpersonal,Remate dirigido a etiquetado,caption_minimo,PENDIENTE_VALIDAR_COPY_Y_FILENAME,Facebook,No,No,Excluded,Yes,No,Blocked_Exact_Filename_and_Copy_Review,PENDING,EXP-2026-09-CAD-01,"Supera 30 días; confirmar filename exacto, copy y plataforma antes de programar."
EXP-2026-09-CAD-01,2026-08-31,Lunes,13:30,3,Nueva,Seed_Requires_Original_USM_Adaptation,DRIVE-MEME-002,1YkuEsPxCHui8OLbkdUizoXXenSYTYjj5,FB_IMG_1787346508109.jpg,https://drive.google.com/file/d/1YkuEsPxCHui8OLbkdUizoXXenSYTYjj5/view?usp=drivesdk,,,,PENDING_ADAPTATION,,Recent_reference,Conversación,Relatable_Social,Convertir disculpa/comportamiento en remate de personaje USM,caption_minimo,PENDIENTE_BRIEF_ORIGINAL_USM,Facebook,No,No,Excluded,No,Yes,Blocked_Seed_Not_USM_Asset,PENDING,EXP-2026-09-CAD-01,Gato con lentes y texto Disculpen mi comportamiento / estoy sobrio; recrear sin copiar la captura.
EXP-2026-09-CAD-01,2026-08-31,Lunes,17:00,4,Nueva,Seed_Requires_Original_USM_Adaptation,DRIVE-MEME-006,1BvBdkOcDTapSg6KGY7ss7nNBxyShJ5Ou,FB_IMG_1787023248495.jpg,https://drive.google.com/file/d/1BvBdkOcDTapSg6KGY7ss7nNBxyShJ5Ou/view?usp=drivesdk,,,,PENDING_ADAPTATION,,Recent_reference,Conversación,Ácido_Interpersonal,Responder visualmente a la pregunta sobre pelear siempre,caption_conversacional,PENDIENTE_BRIEF_ORIGINAL_USM,Facebook,No,No,Excluded,No,Yes,Blocked_Seed_Not_USM_Asset,PENDING,EXP-2026-09-CAD-01,Meme con pregunta sobre pelear y personaje de juguete; recrear escena con personaje USM.
EXP-2026-09-CAD-01,2026-08-31,Lunes,19:00,5,Reuse,Reuse_Candidate_Needs_Exact_File,,1_GbN_fXvFCIrxfHqRoDMMF505injvLTF,PENDING_DRIVE_FILENAME,https://drive.google.com/file/d/1_GbN_fXvFCIrxfHqRoDMMF505injvLTF/view?usp=drivesdk,CNT-081,2607787,2026-06-20,Universe,Fantasma,Historical_reuse,Conversación,Ácido_Interpersonal,Dúo que sostiene el remate,caption_refuerzo,PENDIENTE_VALIDAR_COPY_Y_PRESERVAR_DUO,Facebook,No,No,Excluded,Yes,No,Blocked_Exact_Filename_and_Copy_Review,PENDING,EXP-2026-09-CAD-01,Supera 30 días; preservar Universe+Fantasma y confirmar archivo exacto.
EXP-2026-09-CAD-01,2026-09-01,Martes,10:00,1,Nueva,Seed_Requires_Original_USM_Adaptation,DRIVE-MEME-003,1xZFwdXGMyu70j-KOca1oSdDldmB_sZi7,.facebook_1787281284680_7496401041459321586.jpg,https://drive.google.com/file/d/1xZFwdXGMyu70j-KOca1oSdDldmB_sZi7/view?usp=drivesdk,,,,PENDING_ADAPTATION,,Recent_reference,Difusión,Difusión_Minimal,Convertir el concepto de aura en una pieza USM autosuficiente,caption_minimo,PENDIENTE_BRIEF_ORIGINAL_USM,Facebook,No,No,Excluded,No,Yes,Blocked_Seed_Not_USM_Asset,PENDING,EXP-2026-09-CAD-01,"Mono con texto sobre aura; no publicar ni copiar la captura, usar solo la mecánica."
EXP-2026-09-CAD-01,2026-09-01,Martes,11:00,2,Reuse,Reuse_Candidate_Needs_Exact_File,,1Vfb08MN_QjWGHghs8dH_ct67QxvKdAwx,PENDING_DRIVE_FILENAME,https://drive.google.com/file/d/1Vfb08MN_QjWGHghs8dH_ct67QxvKdAwx/view?usp=drivesdk,CNT-082,2607816,2026-06-26,Universe,,Historical_reuse,Identificación,Relatable_Social,Situación reconocible de baja fricción,caption_minimo,PENDIENTE_VALIDAR_COPY_Y_LEGIBILIDAD,Facebook,No,No,Excluded,Yes,No,Blocked_Exact_Filename_and_Copy_Review,PENDING,EXP-2026-09-CAD-01,Supera 30 días; revisar slot y legibilidad; no elevar a canon.
EXP-2026-09-CAD-01,2026-09-01,Martes,13:30,3,Nueva,Seed_Requires_Original_USM_Adaptation,DRIVE-MEME-007,1fCmNfg3wq_hbn42Kma69ILdzrMp4SA7o,20260105_201504.jpg,https://drive.google.com/file/d/1fCmNfg3wq_hbn42Kma69ILdzrMp4SA7o/view?usp=drivesdk,,,,PENDING_ADAPTATION,,Older_reference,Exploración,Transformación_Visual,Evaluar si la imagen abstracta puede sostener una mecánica visual USM,caption_minimo,PENDIENTE_REVISAR_MECANICA,Facebook,No,No,Excluded,No,Yes,Blocked_Seed_Not_USM_Asset,PENDING,EXP-2026-09-CAD-01,"Ilustración abstracta de mano en colores neón; no hay propuesta textual clara, requiere brief nuevo."
EXP-2026-09-CAD-01,2026-09-01,Martes,17:00,4,Nueva,Seed_Requires_Original_USM_Adaptation,DRIVE-MEME-014,1iGXgvMlW7o9nVKCKPIacwJp1uKvHS_5l,IMG_20211201_114530.jpg,https://drive.google.com/file/d/1iGXgvMlW7o9nVKCKPIacwJp1uKvHS_5l/view?usp=drivesdk,,,,PENDING_ADAPTATION,,Older_reference,Identificación,Relatable_Social,Extraer el remate de llegada/turno y recrearlo con personaje USM,caption_minimo,PENDIENTE_BRIEF_ORIGINAL_USM,Facebook,No,No,Excluded,No,Yes,Blocked_Seed_Not_USM_Asset,PENDING,EXP-2026-09-CAD-01,Ilustración con personaje verde y texto Mi momento ha llegado; verificar autoría y contexto.
EXP-2026-09-CAD-01,2026-09-01,Martes,19:00,5,Reuse,Reuse_Candidate_Needs_Exact_File,,1Uk62iNYZ4mQQyZFe8ULVLCBcr6NzxdoR,PENDING_DRIVE_FILENAME,https://drive.google.com/file/d/1Uk62iNYZ4mQQyZFe8ULVLCBcr6NzxdoR/view?usp=drivesdk,CNT-083,2607828,2026-06-29,Ganso,,Historical_reuse,Difusión,Relatable_Social,Personaje condimenta una situación de identidad,caption_refuerzo,PENDIENTE_VALIDAR_COPY_Y_ATRIBUCION,Facebook,No,No,Excluded,Yes,No,Blocked_Exact_Filename_and_Copy_Review,PENDING,EXP-2026-09-CAD-01,Supera 30 días; conservar atribución a Ganso y revisar compatibilidad de audiencia.
